book_name,book_ratings,book_number_of_reviews,book_price,book_discount,book_author,day,month,year,years_launched,keyword,keyword2
Architecting Cloud Computing Solutions: Build cloud strategies that align technology and economics while effectively managing risk,4.2,28,2464,20,by Kevin L. Jackson and Scott Goessling ,30,May,2018,4,['architecting cloud computing'],['cloud']
Implementing Azure DevOps Solutions: Learn about Azure DevOps Services to successfully apply DevOps strategies,4.5,45,2783,20,by Henry Been and Maik van der Gaag ,11,June,2020,2,['implementing azure devops'],['devops']
Python Social Media Analytics,4.6,5,3100,20,by Siddhartha Chatterjee and Michal Krystyanczuk ,28,July,2017,5,['python social media'],['analytics']
Git for Programmers: Master Git for effective implementation of version control for your programming projects,3.2,10,3100,20,by Jesse Liberty and Jon Galloway ,30,June,2021,1,['programmers master git'],['git']
Mastering Palo Alto Networks -: Secure your infrastructure and apply best practices using industry-leading PAN-OS solutions,4.7,9,2704,20,by Tom Piens ,17,May,2022,0,['alto networks secure'],['palo']
Microsoft Dynamics NAV 2016 Financial Management -: Click here to enter text.,3.5,15,2783,20,"by Anju Bala, Cristina Nicolas Lorente, et al. ",6,January,2017,5,['nav 2016 financial'],['financial']
Testing Practitioner Handbook,4.3,81,2782,20,by Renu Rajani ,22,March,2017,5,['testing practitioner handbook'],['testing']
Learning Data Mining with Python -: Use Python to manipulate data and build predictive models,3.9,3,2706,23,by Robert Layton ,27,April,2017,5,['data mining python'],['python']
Machine Learning Projects for Mobile Applications: Build Android and iOS applications using TensorFlow Lite and Core ML,5,2,2464,20,by Karthikeyan NG ,31,October,2018,4,['core ml'],['tensorflow']
Next.js Quick Start Guide: Server-side rendering done right,3.3,7,1828,20,by Kirill Konshin ,26,July,2018,4,['guide server rendering'],['rendering']
AWS Lambda Quick Start Guide: Learn how to build and deploy serverless applications on AWS,4.6,6,1828,20,by Markus Klems ,29,June,2018,4,['serverless applications aws'],['aws']
"Scaling Scrum Across Modern Enterprises: Implement Scrum and Lean-Agile techniques across complex products, portfolios, and programs in large organizations",4.6,6,3100,20,by Cecil Rupp and Manjit Singh ,31,August,2020,2,['scrum lean agile'],['scrum']
Learning Linux Binary Analysis,4.4,27,2600,26,"by Ryan ""elfmaster"" O'Neill ",6,January,2016,6,['linux binary analysis'],['binary']
Apache Spark 2.x for Java Developers,2.8,8,3100,20,by Sourav Gulati and Sumit Kumar ,26,July,2017,5,['spark java developers'],['spark']
Machine Learning With R,4.3,93,2809,30,by Brett Lantz ,25,October,2013,9,['machine learning'],['learning']
Python Image Processing Cookbook: Over 60 recipes to help you perform complex image processing and computer vision tasks with ease,4.3,11,2782,20,by Sandipan Dey ,17,April,2020,2,['python image processing'],['python']
"Hands-On Explainable AI (XAI) with Python: Interpret, visualize, explain, and integrate reliable AI for fair, secure, and trustworthy AI apps",3.7,13,3100,20,by Denis Rothman ,31,July,2020,2,['explainable ai xai'],['ai']
Hands-On Generative Adversarial Networks with PyTorch 1.x: Implement next-generation neural networks to build powerful GAN models using Python,4.7,10,2464,20,by John Hany and Greg Walters ,12,December,2019,3,['adversarial networks pytorch'],['pytorch']
"Managing and Visualizing Your BIM Data: Understand the fundamentals of computer science for data visualization using Autodesk Dynamo, Revit, and Microsoft Power BI",4.9,15,3320,23,"by Ernesto Pellegrino , Manuel Andre Bottiglieri, et al. ",25,November,2021,1,['visualizing bim data'],['bim']
Beginning React: Simplify your frontend development workflow and enhance the user experience of your applications with React,3,2,954,20,by Andrea Chiarelli ,25,July,2018,4,['beginning react'],['react']
"Forecasting Time Series Data with Facebook Prophet: Build, improve, and optimize time series forecasting models using the advanced forecasting tool",4.7,26,2782,20,by Greg Rafferty ,12,March,2021,1,['advanced forecasting'],['forecasting']
Linux Device Driver Development Cookbook: Develop custom drivers for your embedded Linux applications,4.1,10,2464,20,by Rodolfo Giometti ,31,May,2019,3,['device driver development'],['linux']
Performance Testing with JMeter 3 - Third Edition,4.4,5,2226,20,by Bayo Erinle ,21,July,2017,5,['performance testing jmeter'],['jmeter']
"Selenium WebDriver Quick Start Guide: Write clear, readable, and reliable tests with Selenium WebDriver 3",4.5,21,1828,20,by Pinakin Chaubal ,30,October,2018,4,['tests selenium webdriver'],['webdriver']
"Scala and Spark for Big Data Analytics: Explore the concepts of functional programming, data streaming, and machine learning",2.5,14,4054,20,by Md. Rezaul Karim and Sridhar Alla ,25,July,2017,5,['scala spark'],['scala']
"PHP Web 2.0 Mashup Projects: Practical PHP Mashups with Google Maps, Flickr, Amazon, YouTube, MSN Search, Yahoo!",4,1,2195,29,by Shu-Wai Chow ,15,December,2010,12,['red language stack'],['red']
Learn Red – Fundamentals of Red: Get up and running with the Red language for full-stack development,5,2,1700,39,by Ivo Balbaert ,18,May,2018,4,['started react native'],['react']
Getting Started with React Native,3.5,2,1800,22,by Ethan Holmes and Tom Bray ,18,December,2015,7,['nhibernate cookbook'],['nhibernate']
NHibernate 4.x Cookbook -,4.5,2,2429,38,"by Gunnar Liljas, Alexander Zaytsev, et al. ",31,January,2017,5,['backbone js blueprints'],['backbone']
Backbone.js Blueprints,3.5,3,5999,0,by Andrew Burgess ,20,May,2014,8,['internet things programming'],['iot']
Internet of Things Programming Projects: Build modern IoT solutions with the Raspberry Pi 3 and Python,4.5,16,2395,23,by Colin Dow ,31,October,2018,4,['command line kubernetes'],['kubernetes']
"kubectl: Command-Line Kubernetes in a Nutshell: Deploy, manage, and debug container workloads using the Kubernetes CLI",4.2,20,1510,20,by Rimantas Mocevicius ,20,November,2020,2,['pocket cio guide'],['cio']
"Pocket CIO – The Guide to Successful IT Asset Management: Get to grips with the fundamentals of IT Asset Management, Software Asset Management, and Software License Compliance Audits with this guide",4.5,14,2535,18,by Phara McLachlan ,30,March,2018,4,['complete rust programming'],['rust']
"The The Complete Rust Programming Reference Guide: Design, develop, and deploy effective software systems using the advanced constructs of Rust",4.5,38,3100,20,"by Rahul Sharma, Vesa Kaihlavirta, et al. ",22,May,2019,3,['data democratization domo'],['data']
Data Democratization with Domo: Bring together every component of your business to make better data-driven decisions using Domo,4,1,2941,20,by Jeff Burtenshaw ,9,August,2022,0,['jboss developer guide'],['jboss']
JBoss: Developer's Guide,4.5,2,2782,20,by Elvadas Nono Woguia ,31,August,2017,5,['data structures algorithms'],['algorithms']
C# Data Structures and Algorithms: Explore the possibilities of C# for developing a variety of efficient applications,4.5,31,3100,20,by Marcin Jamro ,19,April,2018,4,['devops toolkit'],['devops']
The DevOps 2.3 Toolkit,4.7,5,2719,15,by Viktor Farcic ,13,September,2018,4,['reactive programming latest'],['rxjava']
"Learning RxJava: Build concurrent applications using reactive programming with the latest features of RxJava 3, 2nd Edition",4.7,20,2226,20,by Nick Samoylov and Thomas Nield ,28,February,2020,2,['mastering kubernetes'],['kubernetes']
Mastering Kubernetes: Large scale container deployment and management,3.6,10,3100,20,by Gigi Sayfan ,25,May,2017,5,['sdn openstack'],['openstack']
Software-Defined Networking (SDN) with OpenStack,3.3,5,2782,20,by Sriram Subramanian and Sreenivas Voruganti ,28,October,2016,6,['platform development qt'],['qt']
Cross-Platform Development with Qt 6 and Modern C++: Design and build applications with modern graphical user interfaces without worrying about platform dependency,4.1,21,3100,20,by Nibedit Dey ,25,June,2021,1,['simplicity coding suck'],['coding']
"Understanding Software: Max Kanat-Alexander on simplicity, coding, and how to suck less as a programmer",4,12,1828,20,by Max Kanat-Alexander ,29,September,2017,5,['test driven java'],['tdd']
Test-Driven Java Development: Invoke TDD principles for end-to-end application development with Java,3.7,12,3100,20,by Viktor Farcic and Alex Garcia ,27,August,2015,7,['optimize performance 17'],['boost']
C++ High Performance: Boost and optimize the performance of your C++17 code,4.2,48,2700,23,by Björn Andrist and Viktor Sehr ,31,January,2018,4,['mqtt programming python'],['mqtt']
Hands-On MQTT Programming with Python: Work with the lightweight IoT protocol in Python,3.2,5,1650,41,by Gaston C. Hillar ,22,May,2018,4,['python programmers cookbook'],['cookbook']
Raspberry Pi for Python Programmers Cookbook -,4.5,5,1939,45,by Tim Cox ,6,October,2016,6,['cookbook'],['cookbook']
D Cookbook,5,5,2499,36,by Adam D. Ruppe ,26,May,2014,8,['python forensics learn'],['forensics']
"Learning Python for Forensics: Learn the art of designing, developing, and deploying innovative forensic solutions through Python",4.3,5,2800,40,by Preston Miller and Chapin Bryce ,6,January,2016,6,['game development opengl'],['opengl']
Learn OpenGL: Beginner's guide to 3D rendering and game development with OpenGL and C++,4,14,1829,20,by Frahaan Hussain ,31,August,2018,4,['mastering python finance'],['finance']
Mastering Python for Finance: Design and implement state-of-the-art mathematical and statistical applications used in finance,3.8,10,1663,57,by James Ma Weiming ,29,April,2015,7,['graalvm high performance'],['graalvm']
Supercharge Your Applications with GraalVM: Hands-on examples to optimize and extend your code using GraalVM's high performance and polyglot capabilities,5,12,3100,20,by A B Vijay Kumar ,10,August,2021,1,['core react typescript'],['typescript']
"ASP.NET Core 3 and React: Hands-On full stack web development using ASP.NET Core, React, and TypeScript 3",4.4,23,2464,20,by Carl Rippon ,27,December,2019,3,['learn blockchain programming'],['blockchain']
Learn Blockchain Programming with JavaScript: Build your very own Blockchain and decentralized network with JavaScript and Node.js,3.8,7,2464,20,by Eric Traub ,30,November,2018,4,['geospatial analysis python'],['gis']
"Learning Geospatial Analysis with Python: Understand GIS fundamentals and perform remote sensing data analysis using Python 3.7, 3rd Edition",4.4,26,3100,20,by Joel Lawhead ,27,September,2019,3,['learning python forensics'],['forensics']
"Learning Python for Forensics: Leverage the power of Python in forensic investigations, 2nd Edition",4.3,11,2782,20,by Preston Miller Chapin Bryce ,1,January,2019,3,['deep learning pytorch'],['pytorch']
Deep Learning with PyTorch: A practical approach to building neural network models using PyTorch,3.6,16,2464,20,by Vishnu Subramanian ,23,February,2018,4,['tableau 2019'],['tableau']
"Getting Started with Tableau 2019.2: Effective data visualization and business intelligence with the new features of Tableau 2019.2, 2nd Edition",4.5,30,1828,20,by Tristan Guillevin ,14,June,2019,3,['game unity blender'],['unity']
Building a Game with Unity and Blender: Give life to your ideas by developing complete 3D games with the Unity game engine and Blender,4.1,12,2782,20,by Lee Zhi Eng ,27,November,2015,7,['mobile forensics'],['forensics']
"Practical Mobile Forensics: Dive into mobile forensics on iOS, Android, Windows, and BlackBerry devices with this action-packed, practical guide",4.4,14,3737,20,"by Satish Bommisetty , Rohit Tamma , et al. ",21,July,2014,8,['deep learning pytorch'],['pytorch']
The Deep Learning with PyTorch Workshop: Build deep neural networks and artificial intelligence applications with PyTorch,4.3,4,2226,20,by Hyatt Saleh ,22,July,2020,2,['automation excel 2019'],['vba']
VBA Automation for Excel 2019 Cookbook: Solutions to automate routine tasks and increase productivity with Excel and other MS Office applications,4.1,54,2466,20,by Mike Van Niekerk ,18,September,2020,2,['deployment challenges ansible'],['ansible']
Mastering Ansible: Automate configuration management and overcome deployment challenges with Ansible,4.2,14,2464,20,by James Freeman and Jesse Keating ,9,December,2021,1,['mastering servicenow scripting'],['servicenow']
Mastering ServiceNow Scripting: Leverage JavaScript APIs to perform client-side and server-side scripting on ServiceNow instances,4.3,35,2465,20,by Andrew Kindred ,27,February,2018,4,['developing games unity'],['unity']
"Learning C# by Developing Games with Unity 2021: Kickstart your C# programming and Unity journey by building 3D games from scratch, 6th Edition",4.5,93,2464,20,by Harrison Ferrone ,29,October,2021,1,['vision opencv cuda'],['cuda']
Hands-On GPU-Accelerated Computer Vision with OpenCV and CUDA: Effective techniques for processing complex image data in real time using GPUs,4.1,17,3100,20,by Bhaumik Vaidya ,26,September,2018,4,['tensorflow deep learning'],['tensorflow']
"Tensorflow Deep Learning Projects: 10 real-world projects on computer vision, machine translation, chatbots, and reinforcement learning",3.9,9,999,68,by Luca Massaron Alberto Boschetti Alexey Grigorev rajalingappaa shanmugamani Abhishek Thakur ,1,January,2018,4,['data processing spark'],['spark']
Fast Data Processing with Spark -,3,1,14653,0,by Krishna Sankar and Holden Karau ,31,March,2015,7,['understanding deep learning'],['interpret']
The Deep Learning Workshop: Take a hands-on approach to understanding deep learning and build smart applications that can recognize images and interpret text,4.8,7,2464,20,"by Mirza Rahim Baig , Thomas V. Joseph , et al. ",31,July,2020,2,['module development build'],['modules']
Drupal 8 Module Development: Build and customize Drupal 8 modules and extensions efficiently,4.2,18,2782,20,by Daniel Sipos ,27,October,2017,5,['mastering opencv android'],['opencv']
Mastering OpenCV Android Application Programming,4.1,2,3100,20,by Salil Kapur and Nisarg Thakkar ,29,July,2015,7,['bookkeeping quickbooks'],['quickbooks']
Mastering QuickBooks® 2022: The bestselling guide to bookkeeping and the QuickBooks Online accounting software,4.2,73,1669,20,by Crystalynn Shelton ,31,January,2022,0,['sagemaker machine learning'],['sagemaker']
Getting Started with Amazon SageMaker Studio: Learn to build end-to-end machine learning projects in the SageMaker machine learning IDE,5,2,2464,20,by Michael Hsieh ,31,March,2022,0,['pentaho data integration'],['pentaho']
Pentaho Data Integration Beginner's Guide,4,14,3100,20,by Maria Carina Roldan ,24,October,2013,9,['asp net angular'],['angular']
ASP.NET Core 6 and Angular: Full-stack web development with ASP.NET 6 and Angular 13,4,12,3100,20,by Valerio De Sanctis ,6,April,2022,0,['cloud platform developers'],['developers']
Google Cloud Platform for Developers: Build highly scalable cloud solutions with the power of Google Cloud Platform,4.2,9,2782,20,by Ted Hunter and Steven Porter ,30,July,2018,4,['learning predictive analytics'],['analytics']
Learning Predictive Analytics with Python,3.3,10,3100,20,by Ashish Kumar ,6,January,2016,6,['net core react'],['typescript']
"ASP.NET Core 5 and React: Full-stack web development using .NET 5, React 17, and TypeScript 4, 2nd Edition",4.4,43,2464,20,by Carl Rippon ,8,January,2021,1,['troubleshooting netscaler'],['netscaler']
Troubleshooting NetScaler,4.7,20,2782,20,by Raghu Varma Tirumalaraju ,6,January,2016,6,['python web scraping'],['scraping']
"Python Web Scraping Cookbook: Over 90 proven recipes to get you scraping with Python, microservices, Docker, and AWS",4,11,2464,20,by Michael Heydt ,9,February,2018,4,['sharepoint online cookbook'],['cookbook']
Microsoft 365 and SharePoint Online Cookbook: Over 100 actionable recipes to help you perform everyday tasks effectively in Microsoft 365,4.4,194,2941,20,by Gaurav Mahajan and Sudeep Ghatak ,26,June,2020,2,['reactjs example building'],['reactjs']
ReactJS by Example - Building Modern Web Applications with React,2.9,8,2853,18,by Vipul A M and Prathamesh Sonpatki ,6,January,2016,6,['practical digital forensics'],['forensics']
"Practical Digital Forensics: Get started with the art and science of digital forensics with this practical, hands-on guide!",4.4,23,3101,20,by Richard Boddington ,6,January,2016,6,['devops microsoft azure'],['devops']
Implementing Devops with Microsoft Azure: Automate your deployments and incorporate the DevOps culture,2.4,8,3100,20,by Mitesh Soni ,1,January,2017,5,['asp net social'],['asp']
ASP.NET 4 Social Networking,2.7,6,1850,50,"by Atul Gupta, Sudhanshu Hate, et al. ",23,March,2011,11,['iphone microsoft exchange'],['iphone']
iPhone with Microsoft Exchange Server 2010: Business Integration and Deployment,4,1,2499,47,by Steve Goodman ,20,March,2012,10,['liferay user interface'],['liferay']
Liferay User Interface Development,3,2,799,50,"by Jonas X. Yuan , Xinsheng Chen, et al. ",24,November,2010,12,['aws tools powershell'],['powershell']
AWS Tools for PowerShell 6,4.5,2,2600,26,by Ramesh Waghmare ,3,August,2017,5,['sap businessobjects dashboards'],['businessobjects']
Learning SAP BusinessObjects Dashboards,4,1,2500,42,by Taha M. Mahmoud ,29,June,2015,7,['magento themes design'],['themes']
Magento 1.4 Themes Design,1,2,1499,50,by Richard Carter ,13,January,2011,11,['implementing azure solutions'],['azure']
Implementing Azure Solutions,1,3,1499,62,"by Florian Klaffenbach, Jan-Henrik Damaschke, et al. ",19,May,2017,5,['learning pandas'],['pandas']
Learning pandas -,4,6,3101,20,by Michael Heydt ,30,June,2017,5,['microsoft power bi'],['visualizations']
Microsoft Power BI Quick Start Guide: Build dashboards and visualizations to make your data come to life,4.3,163,3418,20,"by Devin Knight, Brian Knight, et al. ",30,July,2018,4,['mobile applications xamarin'],['xamarin']
"Mobile Development with .NET: Build cross-platform mobile applications with Xamarin.Forms 5 and ASP.NET Core 5, 2nd Edition",3.9,13,2464,20,by Can Bilgin ,9,April,2021,1,['django web development'],['django']
"Django 3 Web Development Cookbook: Actionable solutions to common problems in Python web development, 4th Edition",4.2,48,2226,20,by Aidas Bendoraitis and Jake Kronika ,23,March,2020,2,['industrial cybersecurity efficiently'],['cybersecurity']
Industrial Cybersecurity: Efficiently secure critical infrastructure systems,4.7,54,3577,20,by Pascal Ackerman ,18,October,2017,5,['practical threat intelligence'],['threat']
Practical Threat Intelligence and Data-Driven Threat Hunting: A hands-on guide to threat hunting with the ATT&CK™ Framework and open source tools,4.6,125,2464,20,by Valentina Palacin ,12,February,2021,1,['python geospatial development'],['geospatial']
Python Geospatial Development - Third Edition,4.2,5,3100,20,by Erik Westra ,6,January,2016,6,['flutter projects practical'],['flutter']
"Flutter Projects: A practical, project-based guide to building real-world cross-platform mobile applications and games",4.2,36,1828,20,by Simone Alessandria ,7,April,2020,2,['opencv python blueprints'],['opencv']
"OpenCV 4 with Python Blueprints: Build creative computer vision projects with the latest version of OpenCV 4 and Python 3, 2nd Edition",4.4,8,2782,20,"by Dr. Menua Gevorgyan , Arsen Mamikonyan, et al. ",20,March,2020,2,['development graphql react'],['graphql']
Full-Stack Web Development with GraphQL and React: Taking React from frontend to full-stack with GraphQL and Apollo,3.5,4,2784,20,by Sebastian Grebe ,28,February,2022,0,['photoshop elements 2019'],['photoshop']
Mastering Adobe Photoshop Elements: Excel in digital photography and image editing for print and web using Photoshop Elements 2019,4.6,22,2782,20,by Robin Nichols ,26,August,2019,3,['analytics azure synapse'],['analytics']
"Limitless Analytics with Azure Synapse: An end-to-end analytics service for data processing, management, and ingestion for BI and ML requirements",4.1,29,3171,19,by Prashant Kumar Mishra and Mukesh Kumar ,18,June,2021,1,['design patterns'],['patterns']
Go Design Patterns,2.8,6,3100,20,by Mario Castro Contreras ,24,February,2017,5,['net jquery cookbook'],['jquery']
ASP.NET jQuery Cookbook,3.4,6,2199,50,by Sonal Aneel Allana ,26,April,2011,11,['12 financials cookbook'],['financials']
Oracle E-Business Suite 12 Financials Cookbook,4,6,3439,36,by Yemi Onigbode ,17,August,2011,11,['jasperreports java'],['jasperreports']
JasperReports 3.5 for Java Developers,4,6,1750,50,by David R. Heffelfinger ,15,December,2010,12,['moodle extension development'],['moodle']
Moodle 1.9 Extension Development,3.2,4,1399,64,by Jonathan Moore and Michael Churchward ,15,December,2010,12,['mastering python forensics'],['forensics']
Mastering Python Forensics,4.4,4,1900,41,by Dr. Michael Spreitzenbarth and Dr. Johann Uhrmann ,30,October,2015,7,['3d printing sketchup'],['sketchup']
3D Printing with SketchUp,4.2,38,1431,20,by Marcus Ritland ,21,May,2014,8,['python network programming'],['networking']
Python Network Programming Cookbook -: Practical solutions to overcome real-world networking challenges,3.6,2,3100,20,by Pradeeban Kathiravelu and Dr. M. O. Faruque Sarker ,9,August,2017,5,['android ui development'],['android']
Android UI Development with Jetpack Compose: Bring declarative and native UIs to life quickly and easily on Android using Jetpack Compose,3.7,12,2466,20,by Thomas Kunneth ,21,February,2022,0,['business intelligence'],['analytics']
Mastering Qlik Sense: Expert techniques on self-service data analytics to create enterprise ready Business Intelligence solutions,4,46,3100,20,by Juan Ignacio Vitantonio and Martin Mahler ,16,March,2018,4,['scikit learn'],['scikit']
Hands-On Machine Learning with scikit-learn and Scientific Python Toolkits: A practical guide to implementing supervised and unsupervised machine learning algorithms in Python,4.8,14,2464,20,by Tarek Amr ,24,July,2020,2,['learning concurrency python'],['concurrency']
Learning Concurrency in Python,2,3,2782,20,by Elliot Forbes ,16,August,2017,5,['bayesian analysis python'],['bayesian']
"Bayesian Analysis with Python: Introduction to statistical modeling and probabilistic programming using PyMC3 and ArviZ, 2nd Edition",4.1,38,2782,20,by Osvaldo Martin ,26,December,2018,4,['python finance cookbook'],['finance']
Python for Finance Cookbook: Over 50 recipes for applying modern Python libraries to financial data analysis,4.1,36,2464,20,by Eryk Lewinson ,31,January,2020,2,['postgis cookbook'],['postgis']
"PostGIS Cookbook: Store, organize, manipulate, and analyze spatial data, 2nd Edition",3.9,7,3100,20,"by Mayra Zurbarán, Thomas Kraft, et al. ",28,March,2018,4,['machine learning kaggle'],['kaggle']
Data Analysis and Machine Learning with Kaggle: How to compete on Kaggle and build a successful career in data science,4.5,60,2784,20,"by Konrad Banachewicz , Luca Massaron , et al. ",11,April,2022,0,['metasploit penetration testing'],['metasploit']
"Metasploit Penetration Testing Cookbook: Evade antiviruses, bypass firewalls, and exploit complex environments with the most widely used penetration testing framework, 3rd Edition",4.9,37,2782,20,"by Abhinav Singh, Nipun Jaswal, et al. ",26,February,2018,4,['understanding mongodb development'],['mongodb']
Learn MongoDB 4.x: A guide to understanding MongoDB development and administration for NoSQL developers,4.7,4,2464,20,by Doug Bierer ,11,September,2020,2,['xamarin forms projects'],['xamarin']
Xamarin.Forms Projects: Build seven real-world cross-platform mobile apps with C# and Xamarin.Forms,4.6,23,2464,20,by Johan Karlsson and Daniel Hindrikes ,27,December,2018,4,['machine learning python'],['learning']
Advanced Machine Learning with Python: Solve data science problems by mastering cutting-edge machine learning techniques in Python,4,11,2782,20,by John Hearty ,6,January,2016,6,['getting started python'],['python']
Getting Started with Python and Raspberry Pi,4.1,3,2464,20,by Dan Nixon ,29,September,2015,7,['bioinformatics cookbook'],['bioinformatics']
Bioinformatics with R Cookbook,2.9,9,3899,0,by Paurush Praveen Sinha ,23,June,2014,8,['ai crash course'],['ai']
"AI Crash Course: A fun and hands-on introduction to machine learning, reinforcement learning, deep learning, and artificial intelligence with Python",4.2,64,1828,20,by Hadelin de Ponteves ,29,November,2019,3,['learning functional data'],['algorithms']
Learning Functional Data Structures and Algorithms,5,4,2782,20,by Atul S. Khot and Raju Kumar Mishra ,23,February,2017,5,['mastering opencv python'],['opencv']
"Mastering OpenCV 4 with Python: A practical guide covering topics from image processing, augmented reality to deep learning with OpenCV 4 and Python 3.7",4,32,2853,18,by Alberto Fernández Villán ,29,March,2019,3,['efficient code build'],['performance']
"The The Go Workshop: Learn to write clean, efficient code and build high-performance applications with Go",4.7,16,2464,20,"by Delio D'Anna , Andrew Hayes , et al. ",30,December,2019,3,['oracle siebel crm'],['crm']
Oracle Siebel CRM 8 Developer's Handbook,4.7,6,4293,20,by Alexander Hansal ,26,April,2011,11,['mastering soapui'],['soapui']
Mastering SoapUI,4.5,7,2226,20,by Pranai Nandan ,6,January,2016,6,['software engineering python'],['programming']
Hands-On Software Engineering with Python: Move beyond basic programming and construct reliable and efficient software with complex code,4.7,12,3100,20,by Brian Allbee ,26,October,2018,4,['music fl studio'],['studio']
The Music Producer's Ultimate Guide to FL Studio 20: Create production-quality music with FL Studio,4.6,143,2225,48,by Joshua Au-Yeung ,26,February,2021,1,['development net angular'],['angular']
"ASP.NET Core 5 and Angular: Full-stack web development with .NET 5 and Angular 11, 4th Edition",4.6,67,4159,0,by Valerio De Sanctis ,29,January,2021,1,['rust web programming'],['rust']
Rust Web Programming: A hands-on guide to developing fast and secure web apps with the Rust programming language,4.2,28,2464,20,by Maxwell Flitton ,26,February,2021,1,['microservice patterns'],['microservices']
"Microservice Patterns and Best Practices: Explore patterns like CQRS and event sourcing to create scalable, maintainable, and testable microservices",3.5,19,2783,20,by Vinicius Feitosa Pacheco ,31,January,2018,4,['bracket quantum computing'],['quantum']
Quantum Computing Experimentation with Amazon Braket: Explore Amazon Bracket quantum computing to solve complex computational problems,5,3,2942,20,by Alex Khan ,20,June,2022,0,['python feature engineering'],['python']
"Python Feature Engineering Cookbook: Over 70 recipes for creating, engineering, and transforming features to build machine learning models",3.9,28,2464,20,by Soledad Galli ,22,January,2020,2,['palo alto networks'],['palo']
Mastering Palo Alto Networks: Deploy and manage industry-leading PAN-OS 10.x solutions to secure your users and infrastructure,4.7,113,4134,20,by Tom Piens ,7,September,2020,2,['security data centric'],['security']
Enterprise Security: A Data-Centric Approach to Securing the Enterprise,4.5,2,2782,20,by Aaron Woody ,22,February,2013,9,['learning concurrency kotlin'],['kotlin']
Learning Concurrency in Kotlin: Build highly efficient and robust applications,3.5,7,2782,20,by Miguel Angel Castiblanco Torres ,30,July,2018,4,['pytorch deep learning'],['pytorch']
"PyTorch Deep Learning Hands-On: Build CNNs, RNNs, GANs, reinforcement learning, and more, quickly and easily",3,16,2464,20,by Sherin Thomas and Sudhanshu Passi ,30,April,2019,3,['mastering node js'],['node']
Mastering Node.js (Community Experience Distilled),3.9,7,3100,20,by Sandro Pasquali ,25,November,2013,9,['online stores create'],['magento']
"Magento 2 - Build World-Class online stores: Create rich and compelling solutions for Magento 2 by developing and implementing solutions, themes, and extensions",4.2,5,5009,20,"by Fernando J. Miguel, Ray Bogman, et al. ",31,March,2017,5,['magento development essentials'],['essentials']
Magento 2 Development Essentials,3.8,10,1828,20,by Fernando J. Miguel ,6,January,2016,6,['deep learning apache'],['spark']
Hands-On Deep Learning with Apache Spark: Build and deploy distributed deep learning applications on Apache Spark,4,1,2782,20,by Guglielmo Iozzia ,31,January,2019,3,['cloud native python'],['cloud']
Cloud Native Python,2.5,6,3100,20,by Manish Sethi ,21,July,2017,5,['powershell office 365'],['powershell']
PowerShell for Office 365: Automate Office 365 administrative tasks,4.4,41,2464,20,by Martin Machado and Prashant G Bhoyar ,26,July,2017,5,['mastering ios 14'],['xcode']
"Mastering iOS 14 Programming: Build professional-grade iOS 14 applications with Swift 5.3 and Xcode 12.4, 4th Edition",4.2,17,3100,20,"by Mario Eguiluz Alebicto , Chris Barker, et al. ",19,March,2021,1,['learning openstack networking'],['openstack']
"Learning OpenStack Networking: Build a solid foundation in virtual networking technologies for OpenStack-based clouds, 3rd Edition",4.4,9,2849,27,by James Denton ,31,August,2018,4,['data science marketing'],['marketing']
Hands-On Data Science for Marketing: Improve your marketing strategies with machine learning using Python and R,4.3,62,2782,20,by Yoon Hyup Hwang ,29,March,2019,3,['unity 2021 cookbook'],['unity']
Unity 2021 Cookbook: Over 140 recipes to take your Unity game development skills to the next level,4.6,20,3102,20,"by Matt Smith , Shaun Ferns , et al. ",6,September,2021,1,['citrix access gateway'],['citrix']
Citrix Access Gateway VPX 5.04 Essentials,4.7,4,3100,20,by Andrew Mallett ,24,January,2013,9,['developer dev501 certification'],['certification']
"Salesforce Platform Developer I Certification Guide: Expert tips, techniques, and mock tests for the Platform Developer I (DEV501) certification exam",4.1,24,2464,20,by Jan Vandevelde and Gunther Roskams ,24,May,2019,3,['unity virtual reality'],['vr']
Unity Virtual Reality Projects: Explore the world of virtual reality by building immersive and fun VR projects using Unity 3D,4,23,2464,20,by Jonathan Linowes ,1,September,2015,7,['artificial intelligence cybersecurity'],['ai']
Hands-On Artificial Intelligence for Cybersecurity: Implement smart AI systems for preventing cyber attacks and detecting threats and network anomalies,4.3,29,2782,20,by Alessandro Parisi ,2,August,2019,3,['cloud analytics google'],['analytics']
Cloud Analytics with Google Cloud Platform: An end-to-end guide to processing and analyzing big data using Google Cloud Platform,4.1,8,2464,20,by Sanket Thodge ,10,April,2018,4,['flask framework cookbook'],['flask']
"Flask Framework Cookbook: Over 80 proven recipes and techniques for Python web development with Flask, 2nd Edition",4.1,36,1828,13,by Shalabh Aggarwal ,17,July,2019,3,['spring boot cookbook'],['cookbook']
Spring Boot Cookbook,4.3,7,1491,40,by Alex Antonov ,28,September,2015,7,['queuing using rabbitmq'],['rabbitmq']
"RabbitMQ Essentials: Build distributed and scalable applications with message queuing using RabbitMQ, 2nd Edition",4.4,18,1828,20,by Lovisa Johansson and David Dossot ,7,August,2020,2,['react js essentials'],['react']
React.js Essentials: A fast-paced guide to designing and building scalable and maintainable web apps with React.js,3.8,39,1828,20,by Artemij Fedosejev ,27,August,2015,7,['learn wireshark confidently'],['wireshark']
